월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.04,메이크업화장품,3304992000,FR,프랑스,2211277,53172
2024.04,메이크업화장품,3304992000,GB,영국,264015,4182
2024.04,메이크업화장품,3304992000,HK,홍콩,1290400,23419
2024.04,메이크업화장품,3304992000,JP,일본,12214939,226565
2024.04,메이크업화장품,3304992000,OTHER,기타,13320324,305973
2024.04,메이크업화장품,3304992000,PL,폴란드,848256,23775
2024.04,메이크업화장품,3304992000,US,미국,7109121,246615
2024.04,메이크업화장품,3304992000,VN,베트남,754657,11931
2024.04,마스크팩,3307904000,CN,중국,8376983,802016
2024.04,마스크팩,3307904000,FR,프랑스,652795,31648
2024.04,마스크팩,3307904000,GB,영국,782572,63694
2024.04,마스크팩,3307904000,HK,홍콩,1553843,103465
2024.04,마스크팩,3307904000,JP,일본,6412500,659402
2024.04,마스크팩,3307904000,OTHER,기타,10643399,1012288
2024.04,마스크팩,3307904000,PL,폴란드,205327,23915
2024.04,마스크팩,3307904000,US,미국,4962058,355859
2024.04,마스크팩,3307904000,VN,베트남,2012504,248433
2024.04,변압기,8504,CN,중국,29701030,933183
2024.04,변압기,8504,FR,프랑스,2654745,132676
2024.04,변압기,8504,GB,영국,742733,43393
2024.04,변압기,8504,HK,홍콩,2214341,71499
2024.04,변압기,8504,JP,일본,4741915,306050
2024.04,변압기,8504,OTHER,기타,100909849,5525615
2024.04,변압기,8504,PL,폴란드,2108010,24502
2024.04,변압기,8504,US,미국,162184653,12942846
2024.04,변압기,8504,VN,베트남,24088395,554583
2024.04,반도체,8542,CN,중국,3172458365,373630
2024.04,반도체,8542,FR,프랑스,19241836,1971
2024.04,반도체,8542,GB,영국,233689,110
2024.04,반도체,8542,HK,홍콩,1879870478,205139
2024.04,반도체,8542,JP,일본,58506676,12381
2024.04,반도체,8542,OTHER,기타,2079801302,683351
2024.04,반도체,8542,PL,폴란드,31223885,15935
2024.04,반도체,8542,US,미국,229297085,19474
2024.04,반도체,8542,VN,베트남,1152531376,144156
2024.05,라면,1902301010,CN,중국,25009154,7423342
2024.05,라면,1902301010,FR,프랑스,348328,92602
2024.05,라면,1902301010,GB,영국,4551058,924989
2024.05,라면,1902301010,HK,홍콩,1005055,285519
2024.05,라면,1902301010,JP,일본,4638903,1635233
2024.05,라면,1902301010,OTHER,기타,52091933,12562971
2024.05,라면,1902301010,PL,폴란드,212182,42545
2024.05,라면,1902301010,US,미국,17789630,3495402
2024.05,라면,1902301010,VN,베트남,1691681,454390
2024.05,화장품,330499,CN,중국,193731636,5778580
2024.05,화장품,330499,FR,프랑스,3268550,75609
2024.05,화장품,330499,GB,영국,9365032,224842
2024.05,화장품,330499,HK,홍콩,37777146,797829
2024.05,화장품,330499,JP,일본,52130604,1562720
2024.05,화장품,330499,OTHER,기타,218554237,8092520
2024.05,화장품,330499,PL,폴란드,8495632,281223
2024.05,화장품,330499,US,미국,117566176,4326402
2024.05,화장품,330499,VN,베트남,33267878,1058148
2024.05,기초화장품,3304991000,CN,중국,108680703,3869518
2024.05,기초화장품,3304991000,FR,프랑스,1900945,50565
2024.05,기초화장품,3304991000,GB,영국,5164109,163646
2024.05,기초화장품,3304991000,HK,홍콩,30333211,628044
2024.05,기초화장품,3304991000,JP,일본,23984403,959501
2024.05,기초화장품,3304991000,OTHER,기타,120587216,5040622
2024.05,기초화장품,3304991000,PL,폴란드,3705611,164577
2024.05,기초화장품,3304991000,US,미국,82285575,3029967
2024.05,기초화장품,3304991000,VN,베트남,15901196,608998
2024.05,메이크업화장품,3304992000,CN,중국,34949246,382987
2024.05,메이크업화장품,3304992000,FR,프랑스,692270,21357
2024.05,메이크업화장품,3304992000,GB,영국,252311,4511
2024.05,메이크업화장품,3304992000,HK,홍콩,804347,16656
2024.05,메이크업화장품,3304992000,JP,일본,13642768,272603
2024.05,메이크업화장품,3304992000,OTHER,기타,15799894,330111
2024.05,메이크업화장품,3304992000,PL,폴란드,1539893,22642
2024.05,메이크업화장품,3304992000,US,미국,7113256,223733
2024.05,메이크업화장품,3304992000,VN,베트남,917556,24106
2024.05,마스크팩,3307904000,CN,중국,13214514,1243544
2024.05,마스크팩,3307904000,FR,프랑스,566937,31639
2024.05,마스크팩,3307904000,GB,영국,515379,39307
2024.05,마스크팩,3307904000,HK,홍콩,2262479,183321
2024.05,마스크팩,3307904000,JP,일본,7336233,774022
2024.05,마스크팩,3307904000,OTHER,기타,10406035,984204
2024.05,마스크팩,3307904000,PL,폴란드,449900,54250
2024.05,마스크팩,3307904000,US,미국,6427542,456060
2024.05,마스크팩,3307904000,VN,베트남,1549502,207843
2024.05,변압기,8504,CN,중국,29462697,1027759
2024.05,변압기,8504,FR,프랑스,479102,9305
2024.05,변압기,8504,GB,영국,3325635,178650
2024.05,변압기,8504,HK,홍콩,1829306,38893
2024.05,변압기,8504,JP,일본,5628370,416397
2024.05,변압기,8504,OTHER,기타,107149013,5360105
2024.05,변압기,8504,PL,폴란드,2341042,28400
2024.05,변압기,8504,US,미국,138385472,10664492
2024.05,변압기,8504,VN,베트남,28018767,768457
2024.05,반도체,8542,CN,중국,3878235721,419538
2024.05,반도체,8542,FR,프랑스,11154915,1442
2024.05,반도체,8542,GB,영국,209880,102
2024.05,반도체,8542,HK,홍콩,1793739442,171842
2024.05,반도체,8542,JP,일본,59925003,11743
2024.05,반도체,8542,OTHER,기타,2597329042,702595
2024.05,반도체,8542,PL,폴란드,39015843,17649
2024.05,반도체,8542,US,미국,125602542,17085
2024.05,반도체,8542,VN,베트남,1309128350,160442
2024.06,라면,1902301010,CN,중국,23223875,6602057
2024.06,라면,1902301010,FR,프랑스,248921,53350
2024.06,라면,1902301010,GB,영국,5397478,1111121
2024.06,라면,1902301010,HK,홍콩,631244,174928
2024.06,라면,1902301010,JP,일본,4015668,1332822
2024.06,라면,1902301010,OTHER,기타,50161638,12006579
2024.06,라면,1902301010,PL,폴란드,166142,34833
2024.06,라면,1902301010,US,미국,18573831,3612875
2024.06,라면,1902301010,VN,베트남,1662869,450633
2024.06,화장품,330499,CN,중국,132309658,4037287
2024.06,화장품,330499,FR,프랑스,2886966,60998
2024.06,화장품,330499,GB,영국,10209926,256080
2024.06,화장품,330499,HK,홍콩,35035834,730595
2024.06,화장품,330499,JP,일본,47142648,1302018
2024.06,화장품,330499,OTHER,기타,222570556,7372249
2024.06,화장품,330499,PL,폴란드,9939062,334613
2024.06,화장품,330499,US,미국,107351621,4140984
2024.06,화장품,330499,VN,베트남,28478575,917357
2024.06,기초화장품,3304991000,CN,중국,72942389,2894030
2024.06,기초화장품,3304991000,FR,프랑스,1192875,29531
2024.06,기초화장품,3304991000,GB,영국,5934007,165129
2024.06,기초화장품,3304991000,HK,홍콩,28619235,586054
2024.06,기초화장품,3304991000,JP,일본,18170019,660478
2024.06,기초화장품,3304991000,OTHER,기타,112496126,4306724
2024.06,기초화장품,3304991000,PL,폴란드,5696206,214711
2024.06,기초화장품,3304991000,US,미국,72311861,2831771
2024.06,기초화장품,3304991000,VN,베트남,15691399,628276
2024.06,메이크업화장품,3304992000,CN,중국,17777259,209662
2024.06,메이크업화장품,3304992000,FR,프랑스,1002654,26557
2024.06,메이크업화장품,3304992000,GB,영국,299490,6678
2024.06,메이크업화장품,3304992000,HK,홍콩,865346,17921
2024.06,메이크업화장품,3304992000,JP,일본,12635273,240106
2024.06,메이크업화장품,3304992000,OTHER,기타,19130684,398737
2024.06,메이크업화장품,3304992000,PL,폴란드,1119497,26973
2024.06,메이크업화장품,3304992000,US,미국,9590522,385334
2024.06,메이크업화장품,3304992000,VN,베트남,981884,17584
2024.06,마스크팩,3307904000,CN,중국,8436800,787953
2024.06,마스크팩,3307904000,FR,프랑스,275509,21967
2024.06,마스크팩,3307904000,GB,영국,684923,53926
2024.06,마스크팩,3307904000,HK,홍콩,1388058,79177
2024.06,마스크팩,3307904000,JP,일본,5938501,560641
2024.06,마스크팩,3307904000,OTHER,기타,12650020,1043376
2024.06,마스크팩,3307904000,PL,폴란드,400755,67777
2024.06,마스크팩,3307904000,US,미국,7660217,487566
2024.06,마스크팩,3307904000,VN,베트남,1337052,143502
2024.06,변압기,8504,CN,중국,25988395,798127
2024.06,변압기,8504,FR,프랑스,161025,2527
2024.06,변압기,8504,GB,영국,7145329,534940
2024.06,변압기,8504,HK,홍콩,1540032,12963
2024.06,변압기,8504,JP,일본,5214339,346241
2024.06,변압기,8504,OTHER,기타,104619865,6277119
2024.06,변압기,8504,PL,폴란드,2771168,36755
2024.06,변압기,8504,US,미국,181251430,12962459
2024.06,변압기,8504,VN,베트남,26394667,732051
2024.06,반도체,8542,CN,중국,3750208021,403501
2024.06,반도체,8542,FR,프랑스,11621491,1274
2024.06,반도체,8542,GB,영국,1505576,243
2024.06,반도체,8542,HK,홍콩,2389531502,207649
2024.06,반도체,8542,JP,일본,89689188,17034
2024.06,반도체,8542,OTHER,기타,3248107225,668795
2024.06,반도체,8542,PL,폴란드,38734667,17599
2024.06,반도체,8542,US,미국,98986599,19972
2024.06,반도체,8542,VN,베트남,1589125786,171876
2024.07,라면,1902301010,CN,중국,24332296,7077079
2024.07,라면,1902301010,FR,프랑스,356269,88398
2024.07,라면,1902301010,GB,영국,6617397,1330802
2024.07,라면,1902301010,HK,홍콩,976712,252220
2024.07,라면,1902301010,JP,일본,4473019,1582297
2024.07,라면,1902301010,OTHER,기타,53291281,12604572
2024.07,라면,1902301010,PL,폴란드,344951,78951
2024.07,라면,1902301010,US,미국,17373265,3412058
2024.07,라면,1902301010,VN,베트남,1367648,379490
2024.07,화장품,330499,CN,중국,135170790,4198999
2024.07,화장품,330499,FR,프랑스,4630098,112119
2024.07,화장품,330499,GB,영국,12365748,467874
2024.07,화장품,330499,HK,홍콩,38771509,941896
2024.07,화장품,330499,JP,일본,47459098,1659696
2024.07,화장품,330499,OTHER,기타,223412953,8368907
2024.07,화장품,330499,PL,폴란드,9515397,393628
2024.07,화장품,330499,US,미국,112448266,4030475
2024.07,화장품,330499,VN,베트남,33844566,953393
2024.07,기초화장품,3304991000,CN,중국,86297090,2979631
2024.07,기초화장품,3304991000,FR,프랑스,1427313,44641
2024.07,기초화장품,3304991000,GB,영국,6753706,234939
2024.07,기초화장품,3304991000,HK,홍콩,29081910,743719
2024.07,기초화장품,3304991000,JP,일본,21731352,1004920
2024.07,기초화장품,3304991000,OTHER,기타,125708184,5231777
2024.07,기초화장품,3304991000,PL,폴란드,4753292,197923
2024.07,기초화장품,3304991000,US,미국,73266237,2594904
2024.07,기초화장품,3304991000,VN,베트남,17568023,595575
2024.07,메이크업화장품,3304992000,CN,중국,12899464,185098
2024.07,메이크업화장품,3304992000,FR,프랑스,2410619,58093
2024.07,메이크업화장품,3304992000,GB,영국,185820,4159
2024.07,메이크업화장품,3304992000,HK,홍콩,1134889,21883
2024.07,메이크업화장품,3304992000,JP,일본,12058003,207914
2024.07,메이크업화장품,3304992000,OTHER,기타,17852182,389498
2024.07,메이크업화장품,3304992000,PL,폴란드,2223824,43581
2024.07,메이크업화장품,3304992000,US,미국,7861163,264005
2024.07,메이크업화장품,3304992000,VN,베트남,855418,11547
2024.07,마스크팩,3307904000,CN,중국,11643327,1154832
2024.07,마스크팩,3307904000,FR,프랑스,146609,9077
2024.07,마스크팩,3307904000,GB,영국,705214,53769
2024.07,마스크팩,3307904000,HK,홍콩,1892611,143523
2024.07,마스크팩,3307904000,JP,일본,8719041,833983
2024.07,마스크팩,3307904000,OTHER,기타,12670033,1229939
2024.07,마스크팩,3307904000,PL,폴란드,624578,86400
2024.07,마스크팩,3307904000,US,미국,10667277,786497
2024.07,마스크팩,3307904000,VN,베트남,1262918,147836
2024.07,변압기,8504,CN,중국,27437644,1028826
2024.07,변압기,8504,FR,프랑스,279718,11697
2024.07,변압기,8504,GB,영국,10304994,701192
2024.07,변압기,8504,HK,홍콩,2061838,45329
2024.07,변압기,8504,JP,일본,6788572,466014
2024.07,변압기,8504,OTHER,기타,99336700,5208538
2024.07,변압기,8504,PL,폴란드,2617616,30278
2024.07,변압기,8504,US,미국,135093909,10578550
2024.07,변압기,8504,VN,베트남,27416356,730143
2024.07,반도체,8542,CN,중국,3700698084,389597
2024.07,반도체,8542,FR,프랑스,19449187,1933
2024.07,반도체,8542,GB,영국,155748,130
2024.07,반도체,8542,HK,홍콩,1651223596,199469
2024.07,반도체,8542,JP,일본,38933235,11620
2024.07,반도체,8542,OTHER,기타,2853421162,700937
2024.07,반도체,8542,PL,폴란드,35344421,18074
2024.07,반도체,8542,US,미국,116510856,17869
2024.07,반도체,8542,VN,베트남,1319027539,169426
2024.08,라면,1902301010,CN,중국,22145545,6311192
2024.08,라면,1902301010,FR,프랑스,320855,79536
2024.08,라면,1902301010,GB,영국,4452650,945983
2024.08,라면,1902301010,HK,홍콩,830694,221479
2024.08,라면,1902301010,JP,일본,4737600,1806534
2024.08,라면,1902301010,OTHER,기타,45141605,10848420
2024.08,라면,1902301010,PL,폴란드,309863,69886
2024.08,라면,1902301010,US,미국,20743617,4064273
2024.08,라면,1902301010,VN,베트남,1939082,536570
2024.08,화장품,330499,CN,중국,131078150,4566739
2024.08,화장품,330499,FR,프랑스,3658051,102825
2024.08,화장품,330499,GB,영국,10180821,375607
2024.08,화장품,330499,HK,홍콩,31354511,791536
2024.08,화장품,330499,JP,일본,59588830,1884823
2024.08,화장품,330499,OTHER,기타,210533285,6971105
2024.08,화장품,330499,PL,폴란드,10634010,374477
2024.08,화장품,330499,US,미국,139924460,4307500
2024.08,화장품,330499,VN,베트남,28366513,802678
2024.08,기초화장품,3304991000,CN,중국,80007129,3348963
2024.08,기초화장품,3304991000,FR,프랑스,1912893,56483
2024.08,기초화장품,3304991000,GB,영국,5347747,190105
2024.08,기초화장품,3304991000,HK,홍콩,22620081,609998
2024.08,기초화장품,3304991000,JP,일본,29615269,1222166
2024.08,기초화장품,3304991000,OTHER,기타,111297692,4149884
2024.08,기초화장품,3304991000,PL,폴란드,5227740,209363
2024.08,기초화장품,3304991000,US,미국,102861231,3035413
2024.08,기초화장품,3304991000,VN,베트남,15517434,480934
2024.08,메이크업화장품,3304992000,CN,중국,18446935,235822
2024.08,메이크업화장품,3304992000,FR,프랑스,1009047,32206
2024.08,메이크업화장품,3304992000,GB,영국,258106,5998
2024.08,메이크업화장품,3304992000,HK,홍콩,950575,20275
2024.08,메이크업화장품,3304992000,JP,일본,16612895,299517
2024.08,메이크업화장품,3304992000,OTHER,기타,15988408,370416
2024.08,메이크업화장품,3304992000,PL,폴란드,2530077,46050
2024.08,메이크업화장품,3304992000,US,미국,5674344,155946
2024.08,메이크업화장품,3304992000,VN,베트남,647545,12350
2024.08,마스크팩,3307904000,CN,중국,7008000,754797
2024.08,마스크팩,3307904000,FR,프랑스,228850,16158
2024.08,마스크팩,3307904000,GB,영국,695998,54262
2024.08,마스크팩,3307904000,HK,홍콩,2230656,183568
2024.08,마스크팩,3307904000,JP,일본,8755186,792540
2024.08,마스크팩,3307904000,OTHER,기타,12353009,842860
2024.08,마스크팩,3307904000,PL,폴란드,526165,62485
2024.08,마스크팩,3307904000,US,미국,9001831,600464
2024.08,마스크팩,3307904000,VN,베트남,1222212,146308
2024.08,변압기,8504,CN,중국,26973193,923818
2024.08,변압기,8504,FR,프랑스,242908,9445
2024.08,변압기,8504,GB,영국,449591,11874
2024.08,변압기,8504,HK,홍콩,1931099,14504
2024.08,변압기,8504,JP,일본,9458722,558457
2024.08,변압기,8504,OTHER,기타,127382438,6815809
2024.08,변압기,8504,PL,폴란드,2075828,26951
2024.08,변압기,8504,US,미국,112253952,8881186
2024.08,변압기,8504,VN,베트남,24638732,547187
2024.08,반도체,8542,CN,중국,3385186198,368837
2024.08,반도체,8542,FR,프랑스,17977598,2236
2024.08,반도체,8542,GB,영국,329595,127
2024.08,반도체,8542,HK,홍콩,1848599893,212017
2024.08,반도체,8542,JP,일본,67762114,19259
2024.08,반도체,8542,OTHER,기타,3276593564,689948
2024.08,반도체,8542,PL,폴란드,47666276,21519
2024.08,반도체,8542,US,미국,124536540,19614
2024.08,반도체,8542,VN,베트남,1364901422,167291
2024.09,라면,1902301010,CN,중국,20520485,5980062
2024.09,라면,1902301010,FR,프랑스,136634,32397
2024.09,라면,1902301010,GB,영국,3329849,703761
2024.09,라면,1902301010,HK,홍콩,1153485,291053
2024.09,라면,1902301010,JP,일본,5096534,1795910
2024.09,라면,1902301010,OTHER,기타,51349314,12347541
2024.09,라면,1902301010,PL,폴란드,481852,105121
2024.09,라면,1902301010,US,미국,19816262,3816205
2024.09,라면,1902301010,VN,베트남,1791840,483795
