월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2024.05,SIC링(2),8486902040,90732309,329331,275.5049,26.23,0.44
2024.05,SIC링(1),8486902090,120958334,266543,453.8042,53.83,-19.45
2024.05,변압기,8504,316619404,18492458,17.1215,8.17,-3.86
2024.05,대형변압기,8504230000,61338041,3796132,16.158,-5.84,2.23
2024.05,리튬1차전지,8506500000,11579862,167229,69.2455,-7.82,18.3
2024.05,리튬이온전지_ESS_proxy,850760,418112019,13737727,30.4353,-28.66,11.12
2024.05,SSD,8523511000,846358863,191651,4416.1463,60.5,41.85
2024.05,MLCC,8532240000,107272106,522640,205.2505,-19.26,1.92
2024.05,PCB,853400,409413001,1481334,276.3813,4.35,7.32
2024.05,"GDDR기판, FPCB",8534002000,191111721,317779,601.3982,0.5,12.1
2024.05,PCB,8534009000,216789639,1146871,189.027,8.42,4.98
2024.05,소켓,8536909090,73601066,1688441,43.5911,0.34,7.89
2024.05,태양광패널,8541430000,1938905,513370,3.7768,-98.01,-18.7
2024.05,반도체전체,8542,9814340738,1502438,6532.2767,46.75,13.81
2024.05,DRAM,8542321010,1767125202,114315,15458.3843,48.12,10.81
2024.05,NAND Flash,8542321030,685634245,41898,16364.3669,85.07,11.42
2024.05,MCP,8542323000,2698676682,81324,33184.259,112.08,25.01
2024.05,리드프레임,8542900000,29945256,385810,77.6166,-1.55,-6.2
2024.05,해저케이블(2),8544602010,26892268,3971657,6.771,-44.13,0.74
2024.05,해저케이블(1),8544603010,58466411,5319501,10.991,320.84,69.11
2024.05,체성분분석기,9018198000,7113970,44038,161.5416,-0.69,-0.51
2024.05,인터페이스보드,9030901000,26045742,37979,685.7933,-33.34,-13.84
2024.06,라면,1902301010,104081666,25379198,4.1011,16.73,-3.03
2024.06,양극재 NCM,2841909020,382958104,13893418,27.564,-47.53,-4.71
2024.06,톡신,300249,35219019,51040,690.0278,0.81,-10.08
2024.06,톡신,3002491000,32976454,37306,883.945,0.74,-11.87
2024.06,창상피복재,3005904000,11893168,160758,73.9818,45.14,18.22
2024.06,화장품,330499,595924846,19152181,31.1152,3.01,-11.6
2024.06,기초화장품,3304991000,333054117,12316704,27.0408,0.17,-15.15
2024.06,메이크업화장품,3304992000,63402609,1329552,47.6872,19.13,-16.26
2024.06,필러,3304999000,196368742,5346980,36.7252,3.97,-2.84
2024.06,마스크팩,3307904000,38771835,3245885,11.9449,34.06,-9.26
2024.06,동박,7410211000,29474302,419775,70.2145,0.05,-5.36
2024.06,알루미늄박,7606120000,224647610,64025302,3.5087,32.75,5.22
2024.06,레이저마커장비,8456119000,9649824,114822,84.0416,-38.66,-25.37
2024.06,DRAM모듈,8473304060,1773993686,231817,7652.5608,141.66,54.71
2024.06,SIC링(2),8486902040,101939275,413846,246.3218,45.4,12.35
2024.06,SIC링(1),8486902090,139530230,269949,516.8763,23.55,15.35
2024.06,변압기,8504,355086250,21703182,16.361,23.08,12.15
2024.06,대형변압기,8504230000,81100887,4565005,17.7658,88.29,32.22
2024.06,리튬1차전지,8506500000,12880689,153807,83.7458,-61.12,11.23
2024.06,리튬이온전지_ESS_proxy,850760,528688324,20453366,25.8485,-26.5,26.45
2024.06,SSD,8523511000,960263096,188584,5091.9648,81.64,13.46
2024.06,MLCC,8532240000,102708381,467171,219.8518,-7.61,-4.25
2024.06,PCB,853400,389593031,1300959,299.466,-5.15,-4.84
2024.06,"GDDR기판, FPCB",8534002000,184257145,288964,637.6474,-10.83,-3.59
2024.06,PCB,8534009000,204216263,998418,204.5398,1.7,-5.8
2024.06,소켓,8536909090,73706658,1509936,48.8144,-9.75,0.14
2024.06,태양광패널,8541430000,11126354,2430178,4.5784,-87.54,473.85
2024.06,반도체전체,8542,11217510055,1507943,7438.9483,43.22,14.3
2024.06,DRAM,8542321010,1899278376,116958,16238.9779,63.13,7.48
2024.06,NAND Flash,8542321030,677867380,45475,14906.3745,44.46,-1.13
2024.06,MCP,8542323000,3742313361,134510,27821.8226,74.66,38.67
2024.06,리드프레임,8542900000,32964029,333064,98.9721,23.46,10.08
2024.06,해저케이블(2),8544602010,29858285,4086214,7.3071,-6.53,11.03
2024.06,해저케이블(1),8544603010,73734721,8777102,8.4008,233.85,26.11
2024.06,체성분분석기,9018198000,8216054,49647,165.4894,-22.25,15.49
2024.06,인터페이스보드,9030901000,38693253,35595,1087.0418,30.16,48.56
2024.07,라면,1902301010,109132838,26805867,4.0712,43.75,4.85
2024.07,양극재 NCM,2841909020,301782297,10935626,27.5963,-64.63,-21.2
2024.07,톡신,300249,30001922,55698,538.6535,14.18,-14.81
2024.07,톡신,3002491000,28104228,30206,930.4187,15.23,-14.77
2024.07,창상피복재,3005904000,12523172,145781,85.904,55.54,5.3
2024.07,화장품,330499,617618425,21126987,29.2336,26.82,3.64
2024.07,기초화장품,3304991000,366587107,13628029,26.8995,27.81,10.07
2024.07,메이크업화장품,3304992000,57481382,1185778,48.4757,32.68,-9.34
2024.07,필러,3304999000,189348857,6086683,31.1087,22.63,-3.57
2024.07,마스크팩,3307904000,48331608,4445856,10.8712,50.54,24.66
2024.07,동박,7410211000,38088995,528666,72.0474,14.74,29.23
2024.07,알루미늄박,7606120000,211984068,60008028,3.5326,44.93,-5.64
2024.07,레이저마커장비,8456119000,20880523,492900,42.3626,193.46,116.38
2024.07,DRAM모듈,8473304060,998011074,134464,7422.1433,82.0,-43.74
2024.07,SIC링(2),8486902040,116598424,384998,302.8546,43.72,14.38
2024.07,SIC링(1),8486902090,143104784,370597,386.1466,43.17,2.56
2024.07,변압기,8504,311337347,18800567,16.56,0.5,-12.32
2024.07,대형변압기,8504230000,39068630,2514638,15.5365,-38.61,-51.83
2024.07,리튬1차전지,8506500000,9015909,133776,67.3956,-22.27,-30.0
2024.07,리튬이온전지_ESS_proxy,850760,490938246,19493927,25.1842,-5.62,-7.14
2024.07,SSD,8523511000,966634078,156929,6159.6905,83.71,0.66
2024.07,MLCC,8532240000,111773048,509806,219.2462,4.31,8.83
2024.07,PCB,853400,431649395,1490723,289.5571,3.0,10.79
2024.07,"GDDR기판, FPCB",8534002000,202409117,314648,643.2875,-3.82,9.85
2024.07,PCB,8534009000,225643274,1166474,193.4405,9.5,10.49
2024.07,소켓,8536909090,71607345,1466370,48.8331,-8.17,-2.85
2024.07,태양광패널,8541430000,31122286,6402521,4.8609,-65.75,179.72
2024.07,반도체전체,8542,9734763828,1509055,6450.9006,48.76,-13.22
2024.07,DRAM,8542321010,1986235775,105435,18838.486,73.9,4.58
2024.07,NAND Flash,8542321030,536146405,38350,13980.3495,51.0,-20.91
2024.07,MCP,8542323000,2979864837,89745,33203.6864,108.87,-20.37
2024.07,리드프레임,8542900000,33884133,365855,92.6163,23.82,2.79
2024.07,해저케이블(2),8544602010,26483556,3069619,8.6276,-1.58,-11.3
2024.07,해저케이블(1),8544603010,30113285,2720165,11.0704,-73.09,-59.16
2024.07,체성분분석기,9018198000,5492639,30087,182.5585,12.79,-33.15
2024.07,인터페이스보드,9030901000,36039758,40036,900.1838,-6.9,-6.86
2024.08,라면,1902301010,100621511,24883873,4.0436,17.47,-7.8
2024.08,양극재 NCM,2841909020,322141138,12072661,26.6835,-62.73,6.75
2024.08,톡신,300249,31350456,77626,403.8654,44.49,4.49
2024.08,톡신,3002491000,29640963,37585,788.6381,60.12,5.47
2024.08,창상피복재,3005904000,9823118,128250,76.5935,69.78,-21.56
2024.08,화장품,330499,625318631,20177290,30.9912,15.79,1.25
2024.08,기초화장품,3304991000,374407216,13303309,28.1439,14.49,2.13
2024.08,메이크업화장품,3304992000,62117932,1178580,52.7057,17.73,8.07
2024.08,필러,3304999000,185147111,5492912,33.7065,18.17,-2.22
2024.08,마스크팩,3307904000,42021907,3453442,12.1681,39.31,-13.06
2024.08,동박,7410211000,30702913,443252,69.2674,-11.9,-19.39
2024.08,알루미늄박,7606120000,208024149,61141668,3.4023,26.35,-1.87
2024.08,레이저마커장비,8456119000,11218715,210852,53.2066,-35.59,-46.27
2024.08,DRAM모듈,8473304060,1258012385,188241,6682.9882,141.78,26.05
2024.08,SIC링(2),8486902040,124000459,506982,244.5855,40.27,6.35
2024.08,SIC링(1),8486902090,100323935,299949,334.47,-12.84,-29.89
2024.08,변압기,8504,305406463,17789231,17.1681,12.82,-1.9
2024.08,대형변압기,8504230000,54659351,3270997,16.7103,125.48,39.91
2024.08,리튬1차전지,8506500000,11474195,151660,75.6574,7.3,27.27
2024.08,리튬이온전지_ESS_proxy,850760,491429328,20227171,24.2955,-7.62,0.1
2024.08,SSD,8523511000,1244497758,185626,6704.3289,250.3,28.75
2024.08,MLCC,8532240000,107798654,418604,257.5194,-12.18,-3.56
2024.08,PCB,853400,391339415,1309959,298.7417,-4.91,-9.34
2024.08,"GDDR기판, FPCB",8534002000,192216402,282314,680.8603,-11.41,-5.04
2024.08,PCB,8534009000,197898172,1019593,194.0953,2.37,-12.3
2024.08,소켓,8536909090,69810905,1452878,48.0501,-7.18,-2.51
2024.08,태양광패널,8541430000,11639305,2298136,5.0647,-85.14,-62.6
2024.08,반도체전체,8542,10133553200,1500848,6751.8851,31.39,4.1
2024.08,DRAM,8542321010,1839895463,97961,18781.9179,43.09,-7.37
2024.08,NAND Flash,8542321030,388012152,30319,12797.6567,-31.11,-27.63
2024.08,MCP,8542323000,3347263827,103468,32350.7155,100.44,12.33
2024.08,리드프레임,8542900000,33067256,357356,92.5331,18.61,-2.41
2024.08,해저케이블(2),8544602010,15555506,2465190,6.3101,-51.09,-41.26
2024.08,해저케이블(1),8544603010,16020699,1794044,8.9299,54.06,-46.8
2024.08,체성분분석기,9018198000,7191296,42101,170.8106,-3.75,30.93
2024.08,인터페이스보드,9030901000,36217425,60865,595.0452,42.9,0.49
2024.09,라면,1902301010,103676255,25555845,4.0569,15.7,3.04
2024.09,양극재 NCM,2841909020,305748800,11848252,25.8054,-57.95,-5.09
2024.09,톡신,300249,36710837,71949,510.2342,13.51,17.1
2024.09,톡신,3002491000,34486242,37248,925.8549,13.52,16.35
2024.09,창상피복재,3005904000,10685774,129393,82.5839,132.19,8.78
2024.09,화장품,330499,703105387,21300342,33.0091,10.22,12.44
2024.09,기초화장품,3304991000,402819652,13650082,29.5104,4.14,7.59
2024.09,메이크업화장품,3304992000,72400589,1087710,66.5624,33.51,16.55
2024.09,필러,3304999000,225036149,6400281,35.1604,18.49,21.54
2024.09,마스크팩,3307904000,43397950,3659793,11.858,19.97,3.27
2024.09,동박,7410211000,30037767,437432,68.6684,-0.65,-2.17
2024.09,알루미늄박,7606120000,203941136,59681804,3.4171,26.41,-1.96
2024.09,레이저마커장비,8456119000,16607184,338324,49.0866,333.23,48.03
2024.09,DRAM모듈,8473304060,1793269384,243362,7368.7321,54.15,42.55
2024.09,SIC링(2),8486902040,119297200,361043,330.4238,18.89,-3.79
2024.09,SIC링(1),8486902090,92838571,273945,338.8949,11.28,-7.46
2024.09,변압기,8504,354457679,21986034,16.1219,-1.4,16.06
2024.09,대형변압기,8504230000,102480781,6108484,16.7768,25.33,87.49
2024.09,리튬1차전지,8506500000,10628432,126269,84.1729,-1.27,-7.37
2024.09,리튬이온전지_ESS_proxy,850760,471038296,18831149,25.0138,-14.42,-4.15
2024.09,SSD,8523511000,1242120502,200414,6197.7731,169.47,-0.19
2024.09,MLCC,8532240000,107164740,436718,245.3866,-6.82,-0.59
2024.09,PCB,853400,354319598,1118043,316.9105,-11.19,-9.46
2024.09,"GDDR기판, FPCB",8534002000,160822876,235410,683.1608,-20.64,-16.33
2024.09,PCB,8534009000,189669923,872214,217.458,-2.21,-4.16
2024.09,소켓,8536909090,69531740,1372376,50.6652,0.16,-0.4
2024.09,태양광패널,8541430000,6130987,1126777,5.4412,-87.34,-47.33
2024.09,반도체전체,8542,11327044992,1533375,7387.0025,34.23,11.78
2024.09,DRAM,8542321010,1888282735,121385,15556.1456,59.82,2.63
2024.09,NAND Flash,8542321030,626839396,40645,15422.3003,-11.84,61.55
2024.09,MCP,8542323000,3802575693,108231,35133.8867,83.33,13.6
2024.09,리드프레임,8542900000,33164835,348536,95.1547,28.68,0.3
2024.09,해저케이블(2),8544602010,19763007,2919452,6.7694,-45.83,27.05
2024.09,해저케이블(1),8544603010,48683645,6663092,7.3065,83.18,203.88
2024.09,체성분분석기,9018198000,6542468,39152,167.1043,4.02,-9.02
2024.09,인터페이스보드,9030901000,40988155,44419,922.7618,54.17,13.17
2024.10,라면,1902301010,116961176,28855285,4.0534,32.98,12.81
2024.10,양극재 NCM,2841909020,301967831,11803146,25.5837,-41.71,-1.24
2024.10,톡신,300249,35437435,65011,545.0991,25.05,-3.47
2024.10,톡신,3002491000,32867419,37302,881.1168,24.29,-4.69
2024.10,창상피복재,3005904000,10055012,146753,68.5166,145.54,-5.9
2024.10,화장품,330499,803008517,22658588,35.4395,38.9,14.21
2024.10,기초화장품,3304991000,513720690,15014932,34.214,50.27,27.53
2024.10,메이크업화장품,3304992000,80746916,1290656,62.5627,44.24,11.53
2024.10,필러,3304999000,206192423,6202005,33.2461,17.3,-8.37
2024.10,마스크팩,3307904000,53246319,4841707,10.9974,51.26,22.69
2024.10,동박,7410211000,34603323,506364,68.3369,-0.56,15.2
2024.10,알루미늄박,7606120000,190110684,54269899,3.5031,9.62,-6.78
2024.10,레이저마커장비,8456119000,17183906,425009,40.4319,16.35,3.47
2024.10,DRAM모듈,8473304060,1174278281,164970,7118.1323,54.41,-34.52
2024.10,SIC링(2),8486902040,121160946,435203,278.401,71.04,1.56
2024.10,SIC링(1),8486902090,113335902,438035,258.7371,9.58,22.08
2024.10,변압기,8504,359282957,21416693,16.7758,28.03,1.36
2024.10,대형변압기,8504230000,105131903,5259189,19.9901,112.01,2.59
2024.10,리튬1차전지,8506500000,12280574,145022,84.6808,30.95,15.54
2024.10,리튬이온전지_ESS_proxy,850760,401779727,14180783,28.3327,-11.55,-14.7
2024.10,SSD,8523511000,709254973,134940,5256.0766,68.58,-42.9
2024.10,MLCC,8532240000,107486347,472385,227.5397,-4.38,0.3
2024.10,PCB,853400,387315169,1357152,285.3882,-5.6,9.31
2024.10,"GDDR기판, FPCB",8534002000,171251452,277656,616.7756,-15.92,6.48
2024.10,PCB,8534009000,213538760,1071184,199.3483,4.15,12.58
2024.10,소켓,8536909090,72037050,1604102,44.908,20.04,3.6
2024.10,태양광패널,8541430000,4761258,1293367,3.6813,-82.72,-22.34
2024.10,반도체전체,8542,10837726804,1495474,7247.0179,38.42,-4.32
2024.10,DRAM,8542321010,1912033811,95560,20008.7255,67.62,1.26
2024.10,NAND Flash,8542321030,440424775,32599,13510.3769,-21.83,-29.74
2024.10,MCP,8542323000,3482828191,66118,52675.9459,88.73,-8.41
2024.10,리드프레임,8542900000,33181617,421903,78.6475,25.3,0.05
2024.10,해저케이블(2),8544602010,32976155,4441430,7.4247,25.82,66.86
2024.10,해저케이블(1),8544603010,49437761,4005919,12.3412,338.72,1.55
2024.10,체성분분석기,9018198000,6142465,38284,160.4447,34.86,-6.11
2024.10,인터페이스보드,9030901000,40130909,37398,1073.0763,78.94,-2.09
2024.11,라면,1902301010,117550316,30107997,3.9043,29.49,0.5
2024.11,양극재 NCM,2841909020,240681987,9986353,24.1011,-36.03,-20.3
2024.11,톡신,300249,39093389,79999,488.6735,43.49,10.32
2024.11,톡신,3002491000,35185523,40552,867.6643,39.04,7.05
2024.11,창상피복재,3005904000,6885595,75892,90.7289,28.29,-31.52
2024.11,화장품,330499,690421850,20875560,33.0732,17.85,-14.02
2024.11,기초화장품,3304991000,399223373,13232186,30.1706,16.89,-22.29
2024.11,메이크업화장품,3304992000,59962009,1177020,50.9439,11.51,-25.74
2024.11,필러,3304999000,227999251,6273654,36.3423,23.09,10.58
2024.11,마스크팩,3307904000,47171422,4225301,11.164,58.54,-11.41
2024.11,동박,7410211000,38632505,527207,73.2777,16.03,11.64
2024.11,알루미늄박,7606120000,208799100,57859490,3.6087,51.7,9.83
2024.11,레이저마커장비,8456119000,17084998,359573,47.5147,45.13,-0.58
2024.11,DRAM모듈,8473304060,1520935229,204830,7425.3538,55.4,29.52
2024.11,SIC링(2),8486902040,124017997,370614,334.6285,38.85,2.36
2024.11,SIC링(1),8486902090,109114505,367124,297.2143,-6.29,-3.72
2024.11,변압기,8504,284375937,17000255,16.7277,-4.71,-20.85
2024.11,대형변압기,8504230000,49101785,2601397,18.8752,-5.25,-53.3
2024.11,리튬1차전지,8506500000,10229839,133467,76.647,-2.81,-16.7
2024.11,리튬이온전지_ESS_proxy,850760,410027316,16851682,24.3315,-38.69,2.05
2024.11,SSD,8523511000,1146326355,188175,6091.81,197.3,61.62
2024.11,MLCC,8532240000,109894164,450445,243.968,12.5,2.24
2024.11,PCB,853400,359637415,1318173,272.8302,-13.15,-7.15
2024.11,"GDDR기판, FPCB",8534002000,162061917,277453,584.1058,-19.5,-5.37
2024.11,PCB,8534009000,194472896,1021423,190.3941,-7.72,-8.93
2024.11,소켓,8536909090,67384271,1374212,49.0348,14.1,-6.46
2024.11,태양광패널,8541430000,2023348,635486,3.1839,-94.76,-57.5
2024.11,반도체전체,8542,10423527651,1509647,6904.6126,27.69,-3.82
2024.11,DRAM,8542321010,1825067835,106942,17065.9594,36.04,-4.55
2024.11,NAND Flash,8542321030,478932127,45868,10441.5306,-16.99,8.74
2024.11,MCP,8542323000,3587681336,83333,43052.3482,78.04,3.01
2024.11,리드프레임,8542900000,33690483,436474,77.1878,29.05,1.53
2024.11,해저케이블(2),8544602010,16355645,2205072,7.4173,-41.23,-50.4
2024.11,해저케이블(1),8544603010,20354534,1540101,13.2164,74.75,-58.83
2024.11,체성분분석기,9018198000,6818176,43446,156.9345,6.96,11.0
2024.11,인터페이스보드,9030901000,44056017,41506,1061.4373,33.63,9.78
2024.12,라면,1902301010,110223665,27657073,3.9854,44.2,-6.23
2024.12,양극재 NCM,2841909020,312997637,12869078,24.3217,17.35,30.05
2024.12,톡신,300249,32164671,58109,553.5231,-77.03,-17.72
2024.12,톡신,3002491000,27670002,40273,687.0609,-22.79,-21.36
2024.12,창상피복재,3005904000,7956110,188775,42.146,217.95,15.55
2024.12,화장품,330499,660166058,22325869,29.5696,24.06,-4.38
2024.12,기초화장품,3304991000,351729363,12836018,27.4018,16.51,-11.9
2024.12,메이크업화장품,3304992000,63806394,1200652,53.1431,30.77,6.41
2024.12,필러,3304999000,242181114,8059649,30.0486,36.22,6.22
2024.12,마스크팩,3307904000,39835409,3657574,10.8912,41.43,-15.55
2024.12,동박,7410211000,49037579,630656,77.7565,54.48,26.93
2024.12,알루미늄박,7606120000,251172914,71048668,3.5352,64.53,20.29
2024.12,레이저마커장비,8456119000,21184067,520424,40.7054,-34.07,23.99
2024.12,DRAM모듈,8473304060,2359424791,285087,8276.1571,41.23,55.13
2024.12,SIC링(2),8486902040,136472897,474229,287.7785,65.93,10.04
2024.12,SIC링(1),8486902090,116158788,315704,367.9357,2.3,6.46
2024.12,변압기,8504,416490463,25584088,16.2793,17.79,46.46
2024.12,대형변압기,8504230000,119648693,6606888,18.1097,16.99,143.67
2024.12,리튬1차전지,8506500000,19850512,182015,109.0598,28.65,94.05
2024.12,리튬이온전지_ESS_proxy,850760,574203223,24441999,23.4925,-23.28,40.04
2024.12,SSD,8523511000,1251741975,210513,5946.1505,161.01,9.2
2024.12,MLCC,8532240000,106057426,446091,237.7484,13.79,-3.49
2024.12,PCB,853400,337841535,1338656,252.3737,-6.67,-6.06
2024.12,"GDDR기판, FPCB",8534002000,145560631,265257,548.7532,-16.63,-10.18
2024.12,PCB,8534009000,191341042,1065278,179.6161,2.55,-1.61
2024.12,소켓,8536909090,72617346,1412814,51.3991,41.23,7.77
2024.12,태양광패널,8541430000,2127569,637858,3.3355,-93.66,5.15
2024.12,반도체전체,8542,11672044281,1492976,7817.9718,29.63,11.98
2024.12,DRAM,8542321010,2096464352,135570,15464.0728,44.32,14.87
2024.12,NAND Flash,8542321030,612998107,42186,14530.8422,-1.68,27.99
2024.12,MCP,8542323000,4331121742,88487,48946.4186,71.63,20.72
2024.12,리드프레임,8542900000,27329609,331401,82.4669,17.15,-18.88
2024.12,해저케이블(2),8544602010,20012273,2882398,6.9429,-0.6,22.36
2024.12,해저케이블(1),8544603010,54109789,4549544,11.8935,14.0,165.84
2024.12,체성분분석기,9018198000,7161685,55771,128.4123,-9.49,5.04
2024.12,인터페이스보드,9030901000,42020963,42140,997.1752,88.16,-4.62
2025.01,라면,1902301010,107465043,26906799,3.994,25.32,-2.5
